"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
13,DADE,7101,CORAL REEF SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",18,51,107,#, , , ,64,117,181
13,DADE,7101,CORAL REEF SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,15,42,#, , , ,25,47,72
13,DADE,7111,HIALEAH SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",19,70,896, , , , ,376,609,985
13,DADE,7111,HIALEAH SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,21,207, , , , ,78,157,235
13,DADE,7121,JOHN A. FERGUSON SR HIGH,"SUSPENSION, IN-SCHOOL",68,21,809,#, , , ,347,553,900
13,DADE,7121,JOHN A. FERGUSON SR HIGH,"SUSPENSION, OUT-OF-SCHOOL",34,10,386, , , , ,120,310,430
13,DADE,7131,HIALEAH-MIAMI LAKES SR. HIGH,"SUSPENSION, IN-SCHOOL",#,111,154,#, , , ,82,192,274
13,DADE,7131,HIALEAH-MIAMI LAKES SR. HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,91,90,#, , ,#,44,145,189
13,DADE,7141,DR MICHAEL M. KROP SENIOR HIGH,"SUSPENSION, IN-SCHOOL",51,170,105,#, ,#, ,122,208,330
13,DADE,7141,DR MICHAEL M. KROP SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",25,88,58,#, ,#, ,55,118,173
13,DADE,7151,HOMESTEAD SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,216,147, , , , ,134,238,372
13,DADE,7151,HOMESTEAD SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,323,278,#, , , ,246,376,622
13,DADE,7160,MATER ACADEMY CHARTER HIGH,"SUSPENSION, IN-SCHOOL",#,#,125, , , , ,46,91,137
13,DADE,7160,MATER ACADEMY CHARTER HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,#,55,#, , , ,20,40,60
13,DADE,7161,MAST ACADEMY,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7161,MAST ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , , ,#,18,21
13,DADE,7171,MEDICAL ACADEMY FOR SCIENCE/TE,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#, ,#
13,DADE,7191,HIALEAH GARDENS SENIOR HIGH SC,"SUSPENSION, OUT-OF-SCHOOL",#,#,166,#, , , ,56,123,179
13,DADE,7201,MIAMI BEACH SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",70,79,281,#,#, ,#,169,270,439
13,DADE,7201,MIAMI BEACH SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27,51,82,#,#, , ,50,114,164
13,DADE,7231,MIAMI CAROL CITY SENIOR HIGH,"SUSPENSION, IN-SCHOOL", ,242,20,#, , ,#,120,144,264
13,DADE,7231,MIAMI CAROL CITY SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,311,34, , , , ,134,212,346
13,DADE,7241,RONALD W. REAGAN/DORAL SENIOR,"SUSPENSION, IN-SCHOOL",45,#,404,#, ,#,#,162,298,460
13,DADE,7241,RONALD W. REAGAN/DORAL SENIOR,"SUSPENSION, OUT-OF-SCHOOL",23,#,136,#, ,#,#,39,124,163
13,DADE,7251,MIAMI CENTRAL SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",#,273,49, , , , ,122,201,323
13,DADE,7251,MIAMI CENTRAL SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,247,44, , , , ,109,184,293
13,DADE,7262,CITY OF HIALEAH EDUCATION ACAD,"SUSPENSION, IN-SCHOOL", , ,36, , , , ,#,27,36
13,DADE,7262,CITY OF HIALEAH EDUCATION ACAD,"SUSPENSION, OUT-OF-SCHOOL", , ,22, , , , ,#,18,22
13,DADE,7271,MIAMI CORAL PARK SENIOR HIGH,"SUSPENSION, IN-SCHOOL",23,17,529, , , , ,240,329,569
13,DADE,7271,MIAMI CORAL PARK SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",10,#,183, , , , ,67,134,201
13,DADE,7291,JOSE MARTI MAST 6-12 ACADEMY,"SUSPENSION, OUT-OF-SCHOOL", ,#,#,#, , , ,#,13,15
13,DADE,7301,MIAMI EDISON SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL", ,68,10, , , , ,36,42,78
13,DADE,7301,MIAMI EDISON SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL", ,144,13, , , , ,61,96,157
13,DADE,7341,MIAMI JACKSON SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",#,170,219, , , , ,163,232,395
13,DADE,7341,MIAMI JACKSON SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,84,116, , , , ,84,119,203
13,DADE,7351,ARTHUR AND POLLY MAYS 6-12 CON,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,7351,ARTHUR AND POLLY MAYS 6-12 CON,"SUSPENSION, OUT-OF-SCHOOL", ,16,12, , , , ,10,18,28
13,DADE,7361,MIAMI KILLIAN SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",106,224,421,10, ,#,#,323,443,766
13,DADE,7361,MIAMI KILLIAN SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",27,86,109,#, , , ,81,142,223
13,DADE,7371,ROBERT MORGAN EDUCATIONAL CENT,"SUSPENSION, IN-SCHOOL",31,56,131,#,#,#,#,104,123,227
13,DADE,7371,ROBERT MORGAN EDUCATIONAL CENT,"SUSPENSION, OUT-OF-SCHOOL",#,24,32,#, , , ,20,46,66
13,DADE,7381,MIAMI NORLAND SENIOR HIGH SCHO,"SUSPENSION, IN-SCHOOL", ,29, , , , , ,17,12,29
13,DADE,7381,MIAMI NORLAND SENIOR HIGH SCHO,"SUSPENSION, OUT-OF-SCHOOL", ,132,#,#, , , ,50,85,135
13,DADE,7391,MIAMI LAKES EDUCATIONAL CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#,11, , , , ,#,14,21
13,DADE,7411,MIAMI NORTHWESTERN SENIOR HIGH,"SUSPENSION, IN-SCHOOL", ,260,17, , , , ,137,140,277
13,DADE,7411,MIAMI NORTHWESTERN SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,301,19, , , , ,147,174,321
13,DADE,7431,MIAMI PALMETTO SR. HIGH SCHL,"SUSPENSION, IN-SCHOOL",85,90,117,#, , ,#,107,196,303
13,DADE,7431,MIAMI PALMETTO SR. HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",49,76,94,#, , ,#,57,165,222
13,DADE,7461,MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",12,18,508, , , , ,243,295,538
13,DADE,7461,MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,68, , , , ,24,54,78
13,DADE,7511,MIAMI SPRINGS SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",26,117,428,#, ,#,#,210,366,576
13,DADE,7511,MIAMI SPRINGS SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,55,108,#, , , ,48,122,170
13,DADE,7531,MIAMI SUNSET SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",61,38,565,#, , ,#,311,363,674
13,DADE,7531,MIAMI SUNSET SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",24,21,179,#, , , ,58,168,226
13,DADE,7541,NORTH MIAMI BEACH SENIOR HIGH,"SUSPENSION, IN-SCHOOL",#,440,103,#,#, ,#,225,330,555
13,DADE,7541,NORTH MIAMI BEACH SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,226,54,#, , , ,104,181,285
13,DADE,7551,SCHOOL FOR ADVANCED STUDIES HO,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
13,DADE,7571,INTERNATIONAL STUDIES PREPARAT,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#,#,#
13,DADE,7581,I PREPARATORY ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
13,DADE,7591,NORTH MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", ,123,#,#, , , ,66,67,133
13,DADE,7591,NORTH MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,239,21,#, , , ,106,157,263
13,DADE,7601,WILLIAM H. TURNER TECHNICAL AR,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
13,DADE,7601,WILLIAM H. TURNER TECHNICAL AR,"SUSPENSION, OUT-OF-SCHOOL", ,41,11, , , ,#,34,19,53
13,DADE,7631,MIAMI MACARTHUR SOUTH,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,16
13,DADE,7631,MIAMI MACARTHUR SOUTH,"SUSPENSION, OUT-OF-SCHOOL",#,64,50, , , , ,36,84,120
13,DADE,7701,SOUTH DADE SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",32,113,163,#, ,#,#,120,191,311
13,DADE,7701,SOUTH DADE SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",26,158,211, , , ,#,145,253,398
13,DADE,7721,SOUTH MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",40,68,705, , , , ,323,490,813
13,DADE,7721,SOUTH MIAMI SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,26,172, , , , ,75,131,206
13,DADE,7731,MIAMI SOUTHRIDGE SENIOR HIGH,"SUSPENSION, IN-SCHOOL",14,148,113,#,#,#, ,86,192,278
13,DADE,7731,MIAMI SOUTHRIDGE SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",15,137,82,#, , ,#,86,150,236
13,DADE,7741,SOUTHWEST MIAMI SENIOR HIGH,"SUSPENSION, IN-SCHOOL",23,13,375, , , , ,114,297,411
13,DADE,7741,SOUTHWEST MIAMI SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",16,#,164,#, , , ,50,135,185
13,DADE,7751,BARBARA GOLEMAN SENIOR HIGH,"SUSPENSION, IN-SCHOOL",18,97,253,#, , , ,124,245,369
13,DADE,7751,BARBARA GOLEMAN SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",15,70,144,#, , , ,73,158,231
13,DADE,7781,FELIX VARELA SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",49,40,495,#, , ,#,219,372,591
13,DADE,7781,FELIX VARELA SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",30,17,193,#, , , ,81,162,243
13,DADE,7791,BOOKER T. WASHINGTON SR HIGH,"SUSPENSION, IN-SCHOOL",#,84,85, , , , ,60,110,170
13,DADE,7791,BOOKER T. WASHINGTON SR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,62,43, , , , ,31,75,106
13,DADE,7801,GEORGE T. BAKER AVIATION SCHOO,"SUSPENSION, IN-SCHOOL", ,#,#, , , , , ,#,#
13,DADE,7801,GEORGE T. BAKER AVIATION SCHOO,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , , ,#,#
13,DADE,7901,NEW WORLD SCHOOL OF THE ARTS,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
13,DADE,8017,ALTERNATIVE OUTREACH PROGRAM,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,8017,ALTERNATIVE OUTREACH PROGRAM,"SUSPENSION, OUT-OF-SCHOOL",#,60,38, , , , ,32,67,99
13,DADE,8019,ACADEMY FOR COMMUNITY ED (ACE),"SUSPENSION, OUT-OF-SCHOOL",#,55,11, , ,#, ,29,41,70
13,DADE,8101,JAN MANN OPPORTUNITY SCHOOL,"SUSPENSION, IN-SCHOOL",#,26,#, , , , ,13,20,33
13,DADE,8101,JAN MANN OPPORTUNITY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,106,22, , , , ,40,92,132
13,DADE,8121,COPE CENTER NORTH,"SUSPENSION, OUT-OF-SCHOOL", ,22,#, , , , ,23, ,23
13,DADE,8131,DOROTHY M. WALLACE COPE CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,10,#, , , , ,13, ,13
13,DADE,8141,JUVENILE JUSTICE CTR ALT ED,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,8151,ROBERT RENICK EDUCATION CENTER,"SUSPENSION, IN-SCHOOL",#,35,#, , , , ,12,33,45
13,DADE,8151,ROBERT RENICK EDUCATION CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,49,#, , , , ,13,50,63
13,DADE,8181,RUTH OWENS KRUSE EDUCATION CEN,"SUSPENSION, IN-SCHOOL",#,24,25, , , , ,13,39,52
13,DADE,8181,RUTH OWENS KRUSE EDUCATION CEN,"SUSPENSION, OUT-OF-SCHOOL",#,18,32, , , ,#,11,43,54
13,DADE,9731,INSTRUCTIONAL CENTER SYSTEM WI,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,9731,INSTRUCTIONAL CENTER SYSTEM WI,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL","1,390","7,235","15,227",93,#,18,49,"8,863","15,153","24,016"
13,DADE,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","1,051","10,651","10,811",66,#,11,78,"7,022","15,648","22,670"
14,DESOTO,0031,DESOTO COUNTY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,24,13,#, ,#, ,21,24,45
14,DESOTO,0031,DESOTO COUNTY HIGH SCHOOL,EXPELLED WITHOUT SERVICES, , , , , , ,#, ,#,#
14,DESOTO,0031,DESOTO COUNTY HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
14,DESOTO,0061,WEST ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#,#, , , ,#,#,#,10
14,DESOTO,0061,WEST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,15,#, , , , ,#,24,29
14,DESOTO,0081,MEMORIAL ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#,#, , , , , ,#,#
14,DESOTO,0081,MEMORIAL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",14,23,19, , , ,#,15,47,62
14,DESOTO,0161,DESOTO MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",17,#,#,#,#, ,#,#,29,34
14,DESOTO,0161,DESOTO MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , , ,#,#
14,DESOTO,0181,NOCATEE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
14,DESOTO,0181,NOCATEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,10,10
14,DESOTO,0181,NOCATEE ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
14,DESOTO,0291,DESOTO CONNECTIONS,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
14,DESOTO,9114,REDUCED SERVICES,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,14,16
14,DESOTO,9114,REDUCED SERVICES,EXPELLED WITHOUT SERVICES,#,#, , , , , , ,#,#
14,DESOTO,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,#,#,#, , , ,#,#,14,15
14,DESOTO,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
14,DESOTO,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",63,79,48,#,#,#,#,49,152,201
14,DESOTO,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#, , , , ,#, ,#,#
14,DESOTO,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,#, ,#, , , , , ,#,#
15,DIXIE,0021,DIXIE COUNTY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",80,20, , , , ,#,31,71,102
15,DIXIE,0021,DIXIE COUNTY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",28,#,#, , , ,#,#,31,38
15,DIXIE,0041,OLD TOWN ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#, , , , , ,#,#,#,#
15,DIXIE,0041,OLD TOWN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12, , , , , ,#,#,#,14
15,DIXIE,0101,JAMES M. ANDERSON ELEMENTARY S,CORPORAL PUNISHMENT,12,#,#, , , ,#,#,19,21
15,DIXIE,0101,JAMES M. ANDERSON ELEMENTARY S,"SUSPENSION, IN-SCHOOL",#,11,#, , , ,#,#,16,23
15,DIXIE,0101,JAMES M. ANDERSON ELEMENTARY S,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,10,11
15,DIXIE,0111,RUTH RAINS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
15,DIXIE,0111,RUTH RAINS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,#,#, , , ,#,13,28,41
15,DIXIE,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,19,#,#, , , ,#,#,26,30
15,DIXIE,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",92,31,#, , , ,#,39,90,129
15,DIXIE,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",79,18,#, , , ,#,27,77,104
16,DUVAL,0061,MATTIE V RUTHERFORD ALT ED CTR,"SUSPENSION, IN-SCHOOL",20,74,#,#, , ,#,24,84,108
16,DUVAL,0061,MATTIE V RUTHERFORD ALT ED CTR,"SUSPENSION, OUT-OF-SCHOOL",34,122,10, , , ,10,45,131,176
16,DUVAL,0112,SCHOOL FOR THE FUTURE,"SUSPENSION, IN-SCHOOL",#,20, , , , ,#,#,22,25
16,DUVAL,0112,SCHOOL FOR THE FUTURE,"SUSPENSION, OUT-OF-SCHOOL",#,21,#, , , ,#,#,20,25
16,DUVAL,0121,WEST RIVERSIDE ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL",#,#,#,#, , ,#,#,#,#
16,DUVAL,0121,WEST RIVERSIDE ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,11,#, , , ,#,10,#,18
16,DUVAL,0141,GRAND PARK CAREER CENTER,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
16,DUVAL,0141,GRAND PARK CAREER CENTER,"SUSPENSION, OUT-OF-SCHOOL",32,243,17,#, , ,13,70,236,306
16,DUVAL,0151,BRENTWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
16,DUVAL,0151,BRENTWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,43, , , , , ,12,32,44
16,DUVAL,0161,ORTEGA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,#
16,DUVAL,0181,CENTRAL RIVERSIDE ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
16,DUVAL,0181,CENTRAL RIVERSIDE ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,29,#, , , ,#,14,23,37
16,DUVAL,0191,RUTH N. UPSON ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
16,DUVAL,0201,FISHWEIR ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
16,DUVAL,0201,FISHWEIR ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,10,11
16,DUVAL,0211,ANNIE R. MORGAN ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
16,DUVAL,0211,ANNIE R. MORGAN ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL", ,20, , , , , ,#,14,20
16,DUVAL,0251,KIRBY-SMITH MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",20,162,#,#, , ,#,58,141,199
16,DUVAL,0251,KIRBY-SMITH MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,44,#,#, , ,#,19,31,50
16,DUVAL,0301,LORETTO ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#, ,#
16,DUVAL,0301,LORETTO ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27,#,#,#, , , ,#,30,35
16,DUVAL,0311,JULIA LANDON COLLEGE PREPARTOR,"SUSPENSION, IN-SCHOOL",18,17,#, , , ,#,12,26,38
16,DUVAL,0311,JULIA LANDON COLLEGE PREPARTOR,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
16,DUVAL,0331,ROBERT E. LEE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",93,535,32,10,#,#,#,278,402,680
16,DUVAL,0331,ROBERT E. LEE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",32,222,11,#,#, ,#,102,168,270
16,DUVAL,0331,ROBERT E. LEE HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#, ,#
16,DUVAL,0351,ANDREW JACKSON HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,287,#,#, , ,#,146,155,301
16,DUVAL,0351,ANDREW JACKSON HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,53,#, , , ,#,25,31,56
16,DUVAL,0371,HENRY F. KITE ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL", ,14, , , , , ,#,#,14
16,DUVAL,0381,BALDWIN MIDDLE-SENIOR HIGH SCH,"SUSPENSION, IN-SCHOOL",240,90,#,#, , ,12,133,218,351
16,DUVAL,0381,BALDWIN MIDDLE-SENIOR HIGH SCH,"SUSPENSION, OUT-OF-SCHOOL",66,39,#, , , ,#,35,77,112
16,DUVAL,0451,DINSMORE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
16,DUVAL,0451,DINSMORE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
16,DUVAL,0461,ARLINGTON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
16,DUVAL,0461,ARLINGTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#,#,#
16,DUVAL,0481,THOMAS JEFFERSON ELEMENTARY,"SUSPENSION, IN-SCHOOL",14,#,#, , , , ,#,15,19
16,DUVAL,0481,THOMAS JEFFERSON ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , ,#, ,#,#,#
16,DUVAL,0511,WHITEHOUSE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
16,DUVAL,0511,WHITEHOUSE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,#,#, , , ,#,#,14,19
16,DUVAL,0591,GARDEN CITY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
16,DUVAL,0591,GARDEN CITY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,20, , , , ,#,#,21,25
16,DUVAL,0621,OCEANWAY SCHOOL,"SUSPENSION, IN-SCHOOL",158,87,#,#, ,#,#,84,178,262
16,DUVAL,0621,OCEANWAY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",82,40,#,#, , ,#,45,84,129
16,DUVAL,0631,DUNCAN U. FLETCHER MIDDLE SCHO,"SUSPENSION, IN-SCHOOL",180,58,39,#,#,#,19,102,199,301
16,DUVAL,0631,DUNCAN U. FLETCHER MIDDLE SCHO,"SUSPENSION, OUT-OF-SCHOOL",53,24,11,#, , ,#,31,61,92
16,DUVAL,0641,HOGAN-SPRING GLEN ELEMENTARY S,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
16,DUVAL,0641,HOGAN-SPRING GLEN ELEMENTARY S,"SUSPENSION, OUT-OF-SCHOOL",#,10,#,#, , ,#,#,19,21
16,DUVAL,0651,ATLANTIC BEACH ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#, ,#,#
16,DUVAL,0661,ALFRED I. DUPONT MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",48,150,21,#, , ,#,87,145,232
16,DUVAL,0661,ALFRED I. DUPONT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",29,123,12,#, , ,#,62,107,169
16,DUVAL,0681,VENETIA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
16,DUVAL,0681,VENETIA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, ,#,#,#,14,17
16,DUVAL,0691,LAKE SHORE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",84,295,19,#,#,#,12,173,242,415
16,DUVAL,0691,LAKE SHORE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",46,228,18,#,#, ,11,137,169,306
16,DUVAL,0701,NORTH SHORE ELEMENTARY,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
16,DUVAL,0701,NORTH SHORE ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",11,207,#, , , ,#,76,149,225
16,DUVAL,0711,HENDRICKS AVENUE ELEMENTARY SC,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
16,DUVAL,0711,HENDRICKS AVENUE ELEMENTARY SC,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,#
16,DUVAL,0721,SPRING PARK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
16,DUVAL,0721,SPRING PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,14
16,DUVAL,0731,JOHN LOVE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
16,DUVAL,0731,JOHN LOVE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,19, , , , , ,#,17,21
16,DUVAL,0741,LAKE FOREST ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
16,DUVAL,0741,LAKE FOREST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
16,DUVAL,0751,PAXON SCHOOL/ADVANCED STUDIES,"SUSPENSION, IN-SCHOOL",30,91,#,12, , ,#,56,90,146
16,DUVAL,0751,PAXON SCHOOL/ADVANCED STUDIES,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
